No.,Category,Test Name,Time (sec),Status
399,Mobile Welcome Screen,test_mobile_welcome_399,0.98,PASSED
400,Mobile Welcome Screen,test_mobile_welcome_400,2.35,PASSED
401,Mobile Welcome Screen,test_mobile_welcome_401,1.24,PASSED
402,Mobile Welcome Screen,test_mobile_welcome_402,1.36,PASSED
403,Mobile Welcome Screen,test_mobile_welcome_403,2.06,PASSED
404,Mobile Welcome Screen,test_mobile_welcome_404,0.6,PASSED
405,Mobile Welcome Screen,test_mobile_welcome_405,0.87,PASSED
406,Mobile Welcome Screen,test_mobile_welcome_406,0.89,PASSED
407,Mobile Welcome Screen,test_mobile_welcome_407,0.4,PASSED
408,Mobile Welcome Screen,test_mobile_welcome_408,1.17,PASSED
409,Mobile Welcome Screen,test_mobile_welcome_409,1.14,PASSED
410,Mobile Welcome Screen,test_mobile_welcome_410,0.91,PASSED
411,Mobile Welcome Screen,test_mobile_welcome_411,2.1,PASSED
412,Mobile Welcome Screen,test_mobile_welcome_412,0.99,PASSED
413,Mobile Welcome Screen,test_mobile_welcome_413,1.25,PASSED
414,Mobile Welcome Screen,test_mobile_welcome_414,2.42,PASSED
415,Mobile Welcome Screen,test_mobile_welcome_415,0.41,PASSED
416,Mobile Welcome Screen,test_mobile_welcome_416,0.28,PASSED
417,Mobile Welcome Screen,test_mobile_welcome_417,1.53,PASSED
418,Mobile Welcome Screen,test_mobile_welcome_418,1.24,PASSED
419,Mobile Welcome Screen,test_mobile_welcome_419,2.24,PASSED
420,Mobile Welcome Screen,test_mobile_welcome_420,1.52,PASSED
421,Mobile Welcome Screen,test_mobile_welcome_421,1.89,PASSED
422,Mobile Welcome Screen,test_mobile_welcome_422,1.35,PASSED
423,Mobile Welcome Screen,test_mobile_welcome_423,0.83,PASSED
424,Mobile Welcome Screen,test_mobile_welcome_424,1.69,PASSED
425,Mobile Welcome Screen,test_mobile_welcome_425,0.76,PASSED
426,Mobile Welcome Screen,test_mobile_welcome_426,0.35,PASSED
427,Mobile Welcome Screen,test_mobile_welcome_427,0.64,PASSED
428,Mobile Welcome Screen,test_mobile_welcome_428,1.69,PASSED
429,Mobile Welcome Screen,test_mobile_welcome_429,0.71,PASSED
430,Mobile Welcome Screen,test_mobile_welcome_430,1.75,PASSED
431,Mobile Welcome Screen,test_mobile_welcome_431,1.74,PASSED
432,Mobile Welcome Screen,test_mobile_welcome_432,2.2,PASSED
433,Mobile Welcome Screen,test_mobile_welcome_433,0.51,PASSED
434,Mobile Welcome Screen,test_mobile_welcome_434,2.16,PASSED
435,Mobile Welcome Screen,test_mobile_welcome_435,1.99,PASSED
436,Mobile Welcome Screen,test_mobile_welcome_436,0.84,PASSED
437,Mobile Welcome Screen,test_mobile_welcome_437,1.62,PASSED
438,Mobile Welcome Screen,test_mobile_welcome_438,0.32,PASSED
439,Mobile Welcome Screen,test_mobile_welcome_439,0.5,PASSED
440,Mobile Welcome Screen,test_mobile_welcome_440,0.84,PASSED
441,Mobile Welcome Screen,test_mobile_welcome_441,1.55,PASSED
442,Mobile Welcome Screen,test_mobile_welcome_442,1.05,PASSED
443,Mobile Welcome Screen,test_mobile_welcome_443,2.05,PASSED
444,Mobile Welcome Screen,test_mobile_welcome_444,0.2,PASSED
445,Mobile Welcome Screen,test_mobile_welcome_445,2.42,PASSED
446,Mobile Welcome Screen,test_mobile_welcome_446,1.76,PASSED
447,Mobile Welcome Screen,test_mobile_welcome_447,2.06,PASSED
448,Mobile Welcome Screen,test_mobile_welcome_448,0.41,PASSED
449,Mobile Welcome Screen,test_mobile_welcome_449,1.9,PASSED
